0.000000000000000000e+00,-1.232498703495474857e-01,0.000000000000000000e+00,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,-8.000000000000000000e+00,3.933648062250624022e+00,3.810377790857383928e+00,-1.758992571067803823e+00,-1.528851570183514141e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.859948946543294568e+00,2.377359935940210889e+00,3.113135967249910152e+00,2.956798047242191529e+00,3.777921654714619493e+00,3.789968065486906568e+00,1.833101744408743627e+00,1.958507405213039121e+00,0.000000000000000000e+00,2.494761980586730488e+00,2.666122247813047963e+00,3.017570223417580522e+00,0.000000000000000000e+00,3.124525436496337960e+00,3.120398570072621780e+00,0.000000000000000000e+00,4.305307687757640167e+00,4.332488266692374523e+00,3.080461177374553827e+00,2.672621253386784801e+00,3.198562678179625252e+00,3.252855984362145847e+00,3.059227730054560723e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.340579865692625106e+00,1.049161178644871129e+00,-1.632450531660785131e-01,-1.438519681848502429e-01,7.137008428573921037e-01,1.157931056360691713e+00,1.414948789638406978e+00,1.426570275789599052e+00,1.044901882846131613e+00,3.884005852113237012e-01,-6.790114965339668629e-01,-6.637467448995755248e-01,1.128876751204201057e+00,1.202379040888743589e+00,1.202712721255840833e+00,1.067047599868331531e+00,1.213490028070982163e+00,1.253313733205978053e+00,1.146132103934863977e+00,9.869738041429041431e-01,9.205036521807823391e-01,1.091646446834747763e+00,1.887962670746800242e+00,1.546232992431068709e+00,1.563378425697765195e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.235246826783020779e-01,5.000000000000000000e+00,5.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.057311723368108858e+00,8.757541216440909437e-01,0.000000000000000000e+00,3.037855112720109219e+00,2.776320021739879351e+00,3.707990861204596200e+00,3.777830501526972640e+00,1.729557724487518655e+00,0.000000000000000000e+00,2.666357594564091826e+00,2.175323605446536135e+00,2.700178214840757818e+00,2.834365534949730758e+00,2.877209439885044517e+00,3.004201442446934323e+00,3.114102044853993334e+00,2.484722878335384522e+00,2.746211568283328575e+00,0.000000000000000000e+00,4.900251529575884391e+00,2.679136645062779820e+00,2.423974089370943830e+00,2.458165005362159761e+00,1.146682840004059400e+00,1.273228164531809981e+00,4.300601888708648346e-01,9.456152364531433818e-02,4.401569311141848573e-01,6.737113751547951779e-01,5.097563939310969516e-01,-1.439673874648024210e-01,4.351729742761598629e-01,1.589204167307697091e+00,1.213088081560028897e+00,1.102371735543492548e+00,1.072919303252090728e+00,1.078120472303627508e-01,-6.562803093060072257e-01,-5.807810834791427013e-01,2.710646268160683547e-01,2.351614116063363014e-01,1.758515366381647738e-01,1.907629825963237380e-01,6.066157642606846423e-01,1.254760905490124756e+00,1.217470375330629295e+00,5.388901387306272994e-01,8.259108421954781676e-01,9.924067802667693172e-01,9.811685404806738120e-01,1.000276357498972146e+00,1.005946366414171678e+00
0.000000000000000000e+00,0.000000000000000000e+00,-1.330386658028803737e-02,-1.561111768428258273e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.920044965063295805e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.936220902314101266e-01,1.586880785701735519e+00,9.467456387962780440e-01,1.029543228254299336e+00,3.068869987611382300e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.858285175669509570e+00,2.886809734828450047e+00,2.887218771414966412e+00,0.000000000000000000e+00,2.677397401256083498e+00,3.094377007981409022e+00,1.271290128058533142e+00,1.484133487993755551e+00,2.849424566342472431e+00,2.849727143680906849e+00,2.342122237102378435e+00,2.362026575174306586e+00,2.625288419217820746e+00,4.762390571864152378e+00,4.923789395348450171e+00,1.301727565556161537e+00,1.664180730532734742e+00,2.440004824346043932e+00,1.182571450265292867e-01,1.301352679713794203e-01,2.211399800486226752e-01,2.234351031975201352e-02,9.545310860730893410e-02,5.119149172937031977e-01,5.081808177765623213e-01,8.659455050556807976e-02,1.611149472563742080e-01,1.701516559063644962e-01,1.193556995142817101e-01,9.270293311903383682e-01,9.314236243510283231e-01,1.550099353137763813e-01,1.229171448933801258e-01,5.921743727326500562e-02,1.031069981764840549e-01,9.821458579761710439e-02,1.614150687907596193e-01,1.591836203705785380e-01,5.219634915533433173e-02,-2.968403249911943931e-02,1.066450268381480271e-01,2.636975032710235922e-01,1.052571525091590132e-01,1.798450908106707047e+00,1.792538980504810198e+00,2.096389383147219121e-01,8.593649714872775291e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.198687463084901594e-01,-3.245726526729990624e-01,-3.877067861709146968e-01,-6.325796351424797237e-01,7.978716729565782373e-02,2.780769400720650708e-02,6.760744985673348140e-01,7.504902655877785378e-01,0.000000000000000000e+00,-4.442347460892540845e+00,2.625602471589125742e+00,2.854135197741239693e+00,7.512608999295533607e-01,6.833737805543638189e-01,3.022978999274890555e+00,1.228750511766085296e+00,1.185564917703539223e+00,1.079285936252107447e+00,2.098757443985849847e+00,2.858476374286720301e-01,5.384390180976375007e-01,9.143567674976242898e-01,2.626534558314759238e-01,3.587112725560199777e-01,1.431178891198364056e+00,1.302945618809383532e+00,2.286827841801937211e-01,3.987057124361488292e-01,2.364670429379973626e-01,1.119313612808632286e-01,1.066272290439513881e-01,2.788779833716166223e-01,4.190711028038514030e-01,4.270797291610897162e-01,1.106773592140708473e-01,1.156183391208944755e-01,1.523160515762356226e-01,1.908838696152432846e-01,2.055184442814983470e-02,2.281330523186042569e-02,4.158620931253764752e-02,3.563575329150481252e-02,4.411965457638444832e-02,1.601626829151037157e-02,4.214871343465098619e-02,-2.048210668928795997e-02,-3.256170138277170167e-04,2.762262501427592554e-02,7.309324737983047271e-02,2.308305974093585178e-01,4.450718224726841754e-01,1.988881725790321298e-01,1.839002274841430307e-01,1.795690983433692267e+00,3.070446305512426477e-01,2.850577896171841985e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.033326439755427373e-01,-1.729148871543380039e-01,-3.883932236649041414e-01,-4.258466712366804074e-01,2.222030177925429228e+00,2.347916289651250210e+00,0.000000000000000000e+00,6.655261680197206431e-01,0.000000000000000000e+00,1.615020599724951822e+00,1.486470980049869439e+00,9.701935539173334178e-02,9.263660732130336584e-01,9.591723823884805711e-01,7.329711398412470658e-01,3.533705763311392190e-01,8.873814524009855376e-01,8.773119215498415002e-01,-9.812019361916313187e-02,2.442437858514772131e-01,5.353788148955302972e-01,9.508832535996933899e-01,6.395131662728932298e-01,3.007074458036100850e-01,2.596627319578423965e-01,0.000000000000000000e+00,1.007754780803740147e-01,4.678343356920926510e-01,2.457556408885785970e-01,1.122490707665768639e-01,9.212152197932965692e-02,4.675041369487118459e-01,4.663975560103494900e-01,5.468337672247596259e-01,1.282496756280107064e-01,2.197711640156860824e-01,8.046811444964596660e-02,3.459141105523677595e-02,3.077731119769566703e-02,3.092031988271770615e-02,-6.885428034256513286e-02,3.885079608055619360e-02,2.168313303706170814e-02,2.926786080914567378e-03,7.814536807322447487e-02,4.297485567512993043e-02,9.551176580333553545e-02,1.832377235222892864e-02,6.543926967848889831e-03,1.968825349193004115e-02,1.585411701843106869e-01,5.123255242010973376e-01,5.130467091515740208e-01,1.665552304547688323e-01,4.588672731476677313e-01,4.258546202668966885e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.782633502092718203e-02,-9.612419781626968529e-02,0.000000000000000000e+00,7.173583269482378455e+00,2.346215516165438331e+00,2.349017895950028745e+00,0.000000000000000000e+00,8.056868104079057957e-01,7.712094824972712814e-01,1.553694787566112012e+00,1.555950998419566744e+00,1.172379257173172817e+00,1.053492976883950050e+00,9.697544947693081951e-01,2.671627777225840106e-01,3.190388330311932918e-03,-8.911311587228007980e-01,-9.120987349800913080e-02,1.026188974476090365e+00,7.775004615787395323e-03,-1.740712582813639386e-01,7.825501846253093419e-01,7.073917577239541288e-01,2.102249686978812093e-01,1.748911500148011555e-01,-1.422001942347801418e-01,2.387324091760785194e-01,2.273557250631093041e-01,3.293460983205029891e-01,1.745655601501869825e-01,1.630530735725841396e-01,8.301761270556688999e-01,6.816282437272747075e-02,5.645814559290762702e-02,7.023484335397895961e-01,1.803937111986737563e-01,2.531583285409091388e-01,1.338854191912339786e-01,2.396341653614477707e-01,2.214977446768529035e-02,1.238536884957142092e-01,2.457009472596425326e-01,1.242918950167322123e-01,-9.976883075394038514e-02,1.905033865872773902e-02,9.895151278628055991e-02,1.672398720021686103e-01,5.564618313153246731e-03,2.577357713281713814e-03,1.759194499269867151e-02,9.735840944830265187e-02,4.033052799332068616e-01,3.487899942174745860e-01,1.533891252553249984e-01,4.237310799568163588e-01,1.976898531040056639e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.088828463279314818e+00,0.000000000000000000e+00,1.127988440888980648e-01,7.100329542712913167e-02,0.000000000000000000e+00,7.170615223501219049e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.923920216497945646e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.297779387025588704e-01,8.975027300758906534e-01,-2.740245929608686737e-02,-3.999363940519096161e-02,-9.044396176439404300e-01,-1.739863997773820614e-01,-1.238169182598074514e-01,-4.302936543500059940e-01,-3.969135981614462239e-01,-2.395134305888380055e-01,1.423472423048810498e-01,2.043827731828944394e-01,1.955178098074128457e-01,-1.169473249372074974e-01,1.883074775104454091e-02,4.978091187117783534e-02,-5.848331565784370412e-02,1.648712315252041094e-01,1.613451907923000306e-01,5.337509311560140191e-02,4.628943069166879809e-02,5.588139185812046605e-02,3.703903297614097312e-02,2.772901892979184879e-02,4.927396898216382937e-01,1.451004761003282795e-01,5.393280706065617380e-02,1.760709593078679802e-02,1.239668982504280592e-01,1.645566149427715175e-01,6.629713325300734539e-02,6.832796807858976251e-02,1.159036867603191467e-02,9.125429097186454896e-02,1.178764625336761185e-01,-6.725110556008484508e-02,1.207666067054322667e-01,2.778080387854409139e-02,1.273685383525879899e-01,1.402901972260988117e-01,1.461918027965189992e-01,1.564141426209104679e-01,3.074283908284485278e-01,1.292706600487214530e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.765895471797975347e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.913464684753511946e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.973616010756732209e-01,8.560470720999191485e-01,-6.049375526529843228e-02,-2.127516899985870680e-01,9.259442717155508262e-04,3.998485230194503970e-02,-2.717155832060607068e-01,-4.819761418050463320e-01,-4.021904562213496348e-01,1.622445311436848669e-02,3.243711386843362021e-01,2.568260871313601257e-01,-3.219145838080939015e-01,-1.052427942719678100e-01,1.608266703873439951e-02,4.660710983344884539e-02,-7.658288657096079532e-02,1.221290224107072220e-01,1.203182846766424063e-01,5.207737238205822905e-02,5.312269909084754715e-02,1.133279205447959015e-01,-4.538291681692196988e-02,5.752709778984765876e-02,-2.388364706944656746e-02,-9.590793310126155546e-02,-7.703415504579336215e-02,7.625671035686742982e-02,7.055077551165389593e-02,-2.210200483690005768e-01,1.169583442696620068e-01,1.141910395443090920e-01,7.690571389499289978e-02,9.204873201750984890e-02,2.528553654806842133e-02,8.341893323088811485e-02,1.626863481638274322e-02,-7.270556416170492753e-02,1.566625262034282429e-01,1.761532034643593647e-01,1.068524453592889500e-01,1.131528129073409161e-01,3.320216933874249321e-01,2.517090986578729428e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,-2.000000000000000000e+00,-2.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.987459234369806538e+00,9.104134045378131646e-01,0.000000000000000000e+00,-6.079130978588977996e-01,-3.644809933513215583e-02,4.694282691409590313e-02,1.734604300768598506e-01,1.171568757885843581e-02,4.872790315995167987e-02,4.463692055656665048e-02,-8.857772893266435688e-02,-2.764357385125926214e-02,3.686799518201944181e-02,4.841459268610037725e-02,-8.194779133738627763e-02,-8.407374416637836134e-02,-1.509122130386462146e-01,-5.440403509336366739e-02,1.088658830046913550e-01,-9.056235523705513657e-02,1.333992634270906308e-01,1.859373304276612515e-01,4.116318896318915677e-03,1.598311864958112949e-02,6.514088723045929896e-03,-2.338650629817795590e-02,-3.282553105438221763e-01,-2.419576516666310795e-02,2.813992553562627563e-03,2.814282093974735943e-01,-4.486681989182184083e-02,4.821672909412200170e-02,4.050256099961178080e-01,6.985964066543175477e-01,-1.635585626785651669e-02,-1.365601142514201172e-01,-1.523079381133163324e-01,5.478844344879263417e-02,5.385078644603247255e-02,1.965433113968728662e-01,2.417720424991998129e-02,-6.409229444492670069e-02,2.386378235073038923e-03,9.380236343023895529e-02,9.556328020650184385e-02,1.079932402047685258e-01,3.269163837744617496e-01,9.861017917992853654e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.901683088680371725e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.294317078675081945e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-9.720971494969479210e-01,-1.768157011280068858e+00,-2.794268300605824429e+00,1.486529137962104841e-01,1.428273672314777087e-01,-6.018601392690765550e-01,-6.542214907209054076e-02,2.265655245346920310e-02,1.716549978270229815e-01,1.538418681654007969e-02,-7.430164886601353658e-02,-9.138446622122486929e-02,-1.584975346300661059e-01,-8.223408667314746623e-02,1.377084383435089876e-03,-7.263374962504620669e-03,-7.203607483100515907e-02,-8.092190543699473437e-02,-1.354599864804590936e-01,5.117749429608409173e-04,-3.410076531937455968e-02,-6.219352979692427397e-02,1.973677930847408390e-01,1.424293484346499383e-01,1.869240626639623315e-03,9.596529191879632492e-02,3.780892672410374189e-02,-5.909960592711449578e-02,-6.449254784130165064e-02,6.658450793543480017e-02,1.997807865994900567e-01,2.337949395701457433e-01,6.952550878212093721e-02,2.614161211816590225e-01,8.177763704419582780e-02,1.497136896753570312e-01,-2.137248504062227994e-02,-1.254372908627345851e-01,-1.465663550376836710e-01,3.543037206429033859e-02,5.618469591423824738e-02,7.653974357839565812e-02,1.175054832778865688e-01,1.089969906982446446e-02,-4.339817035054593930e-03,2.580248005235716846e-01,2.547976266712979054e-01,1.754417787770563564e-01,1.931438204736508624e-01,-7.351017478265919891e-02
0.000000000000000000e+00,0.000000000000000000e+00,-3.399986175720810522e-01,0.000000000000000000e+00,-3.479976827291944019e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.627232080212609233e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.181453235259192880e+00,-2.755324846077932044e+00,0.000000000000000000e+00,7.210541731111561603e-01,-6.037354747054912707e-03,-3.162297098591082545e-02,-2.214261990373866951e-01,-1.770190150441139920e-01,-1.781049269600352147e-01,-1.048816668971452870e-01,1.303500311942240586e-01,-5.708282264533259820e-02,-1.367839988737316048e-01,-8.318757842167467942e-02,-2.216536581376349346e-02,-1.974543569467179793e-02,-1.294479259005143490e-02,3.677964223589214043e-02,-5.936085591409678841e-03,2.860991134577517414e-02,-9.806677816340503284e-02,-5.284875730307092567e-02,1.830576552691702830e-01,6.524569960797421686e-02,9.071524897120042397e-03,8.806655367766680342e-02,8.786615066463987489e-02,-4.971442688111338271e-02,-8.549027820800425559e-02,8.791049793276073387e-02,1.101570775326710105e-01,1.888731819420765845e-01,4.231156077195485921e-01,3.769580721971603765e-01,1.262159230068213844e-01,-2.455773344609717412e-01,2.613465159194188203e-01,5.856116978089254133e-02,5.860264980733731477e-02,9.405161512157178549e-02,5.441266183924575728e-02,5.512615797874964585e-02,-1.790417065964700072e-02,-1.965233234845165100e-02,8.748491760663235084e-02,4.041701827327504049e-01,3.667142974158732471e-01,2.031924514042948715e-02,1.639954659253852753e-01,1.793757015686825440e-01
2.239752328108171042e-01,0.000000000000000000e+00,-6.904875913176109492e-01,-6.202025300599869340e-01,-3.334257524895685165e-01,0.000000000000000000e+00,0.000000000000000000e+00,-8.836777456230038297e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.559945642806420452e-01,-8.839257494671306503e-01,-1.766385510303082107e+00,-4.835638885265733933e-01,-4.154880404492482526e-01,-3.210895256773262929e-01,-1.090870453808765461e-01,6.322009768394920570e-03,2.197987380297128368e-01,-4.358539528906746341e-02,-7.396770250807271907e-02,-5.584089281026027862e-02,7.962689892389285262e-02,7.511958404622376406e-02,8.875864821638757007e-02,-1.206636358197687997e-02,2.419275574140122842e-02,1.005478847458931568e-01,6.954336402592531385e-02,9.714726912448945484e-02,-4.308295346415746963e-03,-4.064291608193215666e-03,5.148955874846450342e-02,3.537272714927475192e-02,6.294178807769590378e-02,0.000000000000000000e+00,1.064400263112847966e-01,1.101680962085751503e-01,-1.312273531535463889e-01,-6.278985624253596853e-02,8.626438669946114857e-01,6.932840040282535199e-01,2.143076728889390381e-01,-1.054322459726186878e-02,9.931128217377427347e-02,1.033042653772149322e-01,1.855323027669957270e-01,4.742184303992047489e-02,4.684047987698747306e-02,-2.209037654986811816e-02,-1.934869509633330154e-02,8.250333458004099896e-02,6.097558161477856231e-02,1.254143327501662242e-01,2.148819157001824465e-02,7.871477629620926564e-02,1.817623895660016586e-01
1.294919406495864678e-01,0.000000000000000000e+00,-8.267637744920346421e-01,-7.671040349749365106e-01,0.000000000000000000e+00,8.593697945756417766e-02,8.854480719797308552e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.655228690126614666e+00,-3.686558318876691942e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.742318903270797747e+00,-4.619985722010746088e+00,-1.695474733584996230e-01,-1.729042751896692209e-01,-6.850114489915526406e-02,-1.152035460503864073e-01,-1.808275644682595384e-01,1.448467511247919504e-02,-3.745614063869684429e-02,-6.524414379440379719e-02,-4.796624882790556654e-02,2.542281797436807267e-01,-1.862855684802688927e-02,-1.638235949671162928e-01,-1.267617682344175378e-01,2.206854453437578911e-02,1.044440260555568045e-02,-6.801585120791209249e-03,4.509278701239818332e-01,-4.695774559865917297e-02,-8.629750909875077980e-02,5.100428339851426074e-02,2.543469024292832614e-02,2.803285301938629459e-02,-1.459323711416526947e-02,1.213624735673359822e-01,1.225724610894936006e-01,-1.341652362667886678e-01,-8.652806802444956702e-04,-2.160587054407692165e-03,3.236765418913201131e-02,1.846518198113944464e-01,8.508724201754169769e-02,1.959524533732874829e-01,6.792579947928167883e-02,5.015115476661513583e-02,-8.674593670502162013e-02,-8.069676009618031998e-02,-1.552066778428917715e-01,5.029223303329644068e-02,2.774426104500609114e-01,2.754159935868614184e-01,1.119586830782175468e-01,2.871118096184233082e-02,1.482501117350842890e-02,1.511193797131689109e-01
2.711529303941340174e-02,-1.828086730442359809e-01,-4.556293408024263414e-01,0.000000000000000000e+00,-6.619906252003993075e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.553494090397935956e+00,-3.527923714905989883e+00,0.000000000000000000e+00,4.255604882365453534e-01,5.545948597820000714e-01,1.654891067857310105e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.582359237623621517e+00,-4.548483378894150775e+00,-1.431069189071019210e-01,-2.804309008046406149e-01,-7.196744095992233525e-01,-2.717743353244559401e-01,-1.892521473714658953e-01,-3.586782378328123855e-02,-2.119876901036743533e-02,-4.354389879884479342e-02,-4.361839150735846715e-02,-1.169514850330779510e-01,-1.463416942902018292e-01,-1.751004602297099311e-01,-3.105177264037006779e-01,1.830478951220015915e-02,-4.926041017101923103e-03,-2.501599312907831774e-02,1.189552711118526673e-01,4.793421765966421333e-02,-1.643365019376137326e-01,4.516709250627570782e-02,3.627419491679440000e-02,-6.685462655053875380e-03,-1.658651242584063823e-02,2.063925470018013186e-02,-6.556731142143679136e-02,1.456960180029884810e-01,-1.446938831185740071e-03,-1.146848070230799266e-02,-8.100225619489087592e-03,6.964573384524008759e-02,2.432821126628184061e-01,2.354240896816666151e-01,6.579927160477083703e-02,7.011856981778485931e-02,0.000000000000000000e+00,1.699215677972532035e-02,5.772838937346769228e-02,6.075394683216828184e-02,2.731078490229208455e-01,2.746371099652424874e-01,8.608659526242234961e-02,8.729569368205147839e-02,6.144388673817680058e-02,6.275088851536381185e-02
-2.034453587386551021e-01,-1.978746319285837885e-01,-3.764487043311692815e-01,-1.027974032987057917e+00,-6.571127677512636822e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.795084752647497339e-01,-3.064249603464716643e+00,0.000000000000000000e+00,-1.806818393907131615e+00,-1.146195363758584662e+00,-9.502486890588723867e-01,-9.499654655519487179e-01,-4.424528307822850337e-01,-9.917293671403371036e-02,-1.145611983687336632e+00,-9.124955486870351962e-01,-8.449952858603966277e-01,0.000000000000000000e+00,-1.411337466121995732e-01,-3.201518022868654612e-02,-5.262128139287280959e-02,-5.020197473991583337e-02,-2.263364219148495948e-01,-1.918011899278146970e-01,-1.826804158244605958e-01,-9.122434855514871543e-02,-5.564284741518754629e-02,2.817826714652849063e-01,8.496259874291745007e-02,8.289187442443157749e-02,9.374971461979164644e-02,-2.812445318988299192e-02,-3.443573889833206891e-02,-2.429158519399976512e-02,6.369858004474870938e-02,-3.809635017294610293e-02,-6.876874476400463010e-02,-2.169648600738529609e-01,-4.326027465339699063e-02,-8.129089566295366609e-02,3.874224364206213522e-02,1.897153065616343781e-01,6.372485023434482088e-01,6.429429189706823422e-01,7.579556299414669240e-02,8.938096201960732401e-02,8.843047995282837803e-02,-4.571782015317626957e-02,-3.141665749322974932e-02,5.760385302527382123e-02,5.982798346240514320e-02,4.855467871870899899e-02,1.046036590550389889e-01,8.886423626411321663e-02,8.649788132026081655e-02,5.557506819069679693e-02,6.265659814075696943e-02
-1.197688987888065881e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.597798223894622893e+00,-4.661559730123590484e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.616175165573212169e+00,-4.001117112209675142e+00,-3.979274315162943054e+00,-3.162782644334533266e+00,0.000000000000000000e+00,-1.729457288442068474e+00,0.000000000000000000e+00,-9.591029106415520644e-01,-1.042730041310409028e+00,-9.511476620998200460e-01,-5.822757317797195853e-01,-1.561628139657313952e-01,-2.462272405086531890e-01,-2.468944075530004056e-01,-1.159337204752599604e-01,1.547205312101613828e-01,-1.166945963393599683e-01,-1.647251826828490806e-01,-7.900527618337260805e-02,-6.340134652878059995e-02,-3.633447599790073923e-02,2.221410623982045252e-02,-5.533213733520092603e-02,-5.570373512318393949e-02,2.953258695423741642e-01,2.995280176512231662e-01,-3.778633609900072798e-02,-5.888266840914724298e-02,-1.896906761344752113e-02,-5.272278659774709553e-02,-9.040856211548486954e-03,1.437387844780211310e-01,2.035793428382426384e-02,-6.952985051042759324e-02,-1.834822623536478403e-01,-1.501355316871455514e-01,2.866452677740838340e-02,1.242306992338786387e-01,1.639800963315813931e-01,3.063606055900969238e-02,2.184075147998143507e-02,4.263679543264231597e-02,1.020677552099780172e-01,7.676418004949248086e-02,-1.533783408394295833e-02,3.694063425647264864e-02,2.618159342874371021e-02,2.879179733059267221e-02,1.190175617793265417e-01,1.137564103204855570e-01,6.609716534816989508e-02,-1.890304105785389766e-03,9.995964098992438096e-02,1.158667633172285605e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.361861092766027959e+00,-4.698740929242926967e+00,-4.503281920089870383e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.566256555819913743e+00,-3.963242919220817839e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.617599559823602817e+00,-1.931831575629244568e+00,-9.688679617147384349e-01,-1.461991406126887938e-01,-7.075609591326621484e-01,-7.244992526987488191e-01,-1.004341729524183435e+00,-1.402093733244367257e-01,-2.431481794207446256e-01,-2.488714907786038211e-01,6.568883765719313317e-02,2.435726621841887152e-01,-2.185545650000682016e-01,-2.374023602056070104e-01,-7.698501340300811790e-02,-7.834188998386881764e-02,2.206365551542610604e-02,-2.284687512385019659e-02,-2.167502146784539008e-02,-8.748108182059155524e-02,-9.843566098778122608e-02,-2.254805833496194012e-01,-7.059080394496053401e-02,-7.330318772449739839e-02,-5.861353216354014961e-02,1.346719246469092468e-01,1.189452711421523645e-02,7.225507015990118020e-03,5.989299320388319359e-02,-2.763378596523224928e-02,-1.481702482443107982e-01,-5.040358126385413584e-01,5.346398615099978713e-02,1.111632287448358625e-01,1.737584250617913995e-01,4.274390658014404210e-02,7.869774370303161959e-02,1.325376024131070807e-01,-1.496075493804358558e-01,-4.456384166151750037e-02,-7.044663626463609774e-02,1.073799784491829001e-01,2.886771442572388935e-02,3.290928496264555747e-02,9.861604312529692606e-02,6.905162480701854122e-02,3.445445942675284812e-02,2.124678504537591550e-02,1.058298086928335380e-01,1.043497945454614495e-01
