-6.919590325789979346e-01,nan,nan,-1.000000000000000000e+01,3.987742771625176985e+00,nan,nan,9.310847180104868670e-01,7.968749928594895948e-01,-1.266572966848830362e+00,-1.241253999023847143e+00,nan,2.895380793820798715e-01,3.911453037886669648e-01,2.902611951100928067e+00,2.563724844092332589e+00,3.229961889676298270e+00,3.008714692751530251e+00,3.633144728647724975e+00,3.656531999998396287e+00,2.984453699568209828e+00,3.073268093581342342e+00,2.501806819937286264e+00,2.566944659459327482e+00,2.566896443642626480e+00,3.527150875696259291e+00,nan,3.144750898052150134e+00,3.123610432740475673e+00,nan,4.351490857863270278e+00,4.277667188326994108e+00,2.170671951002352884e+00,2.187007641999031193e+00,3.112140296400847106e+00,3.078081241784438760e+00,2.927028082594624436e+00,2.935992131118322135e+00,4.883414035164463485e+00,nan,2.102771324728518465e+00,1.427802648512257022e+00,-5.110873692880879560e-02,-4.649214820298830375e-02,7.598525532114717151e-01,1.391138245931763606e+00,1.289795008452498948e+00,1.295615642526719569e+00,1.007476379121007071e+00,4.264305433427910685e-01,-7.904112913938643459e-01,-7.783292029473951601e-01,9.435136087385931347e-01,1.215668467246707962e+00,1.342627505618082751e+00,9.324515230538636956e-01,1.234972290628888913e+00,1.346683925981420060e+00,1.191905850416231871e+00,1.159872923896356767e+00,8.423166731834470511e-01,9.469187480704324145e-01,1.351061321156143080e+00,1.545236508121883290e+00,1.550293865774674984e+00
-9.458241212417171084e-01,-8.628683985499918663e-01,-1.437852843183211604e-01,4.015485944080070979e+00,3.998929229935152208e+00,nan,nan,nan,nan,nan,-6.564159381095446832e-01,nan,1.567914674638938521e+00,9.592049430728870618e-01,9.009098962441211000e-01,1.212419697970402055e+00,3.111683324404317830e+00,2.897809310526815452e+00,3.569207145737076203e+00,3.629823205020331400e+00,1.882447140568057620e+00,2.154896996478896654e+00,2.270817549581190420e+00,2.246151704387255421e+00,2.734574238741327434e+00,2.926470844739940347e+00,2.792376493899569212e+00,2.883169896869183901e+00,3.052465015674192372e+00,2.488328070437599848e+00,3.024385422828853365e+00,nan,4.807821224048941744e+00,2.203254221358447396e+00,2.469111840493907195e+00,2.445565032983777698e+00,1.296347879044336793e+00,1.314716949191668149e+00,9.208111674594903207e-01,2.229149076735197355e-01,4.324845057838917484e-01,6.360943458689920504e-01,4.594683623075326295e-01,-4.535122149440873329e-02,4.180763001761160780e-01,1.097003646501651275e+00,1.165580037553718640e+00,1.068016278894845073e+00,1.021797960977878006e+00,1.682485656365475535e-01,-7.724899586574736077e-01,8.238589681112067353e-01,2.458990281664110711e-01,7.810053378442383121e-02,1.087764595137894474e-01,1.315475292090031445e-01,5.341037578090421789e-01,1.302083361689872376e+00,1.268413380599026752e+00,6.101178400574553962e-01,8.321975879123844066e-01,9.750249079887289838e-01,1.431455136724878230e+00,1.027527335673903863e+00,1.022640671798738410e+00
-7.876582115348345070e-01,-6.089631531429855471e-01,-1.941501512454557599e-02,nan,2.287048052580171742e-01,nan,nan,nan,nan,nan,-8.350631706662472453e-01,7.602865934380478308e-01,nan,9.573270825273496598e-01,1.092145300897094273e+00,3.013157772008021595e-01,nan,1.714556224488926972e+00,2.793810168812367323e+00,2.903476905656226847e+00,2.904538462390414466e+00,1.734583147227283462e+00,2.120681831410577090e+00,2.847430685562146735e+00,1.208673581052888579e+00,2.945499067290862527e+00,2.778290813236313994e+00,2.725505911471119092e+00,2.187121023861308799e+00,2.107091817712209547e+00,2.568772289034910727e+00,nan,4.831251099849653841e+00,1.417142982359832715e+00,1.715717008995811810e+00,2.369834902409598598e+00,2.036981865395297575e-01,2.195017208566358846e-01,3.967277830228166380e-01,1.355963664556369963e-01,2.620397837677792552e-01,5.259901305316780906e-01,5.226749205374936480e-01,2.661719607013637301e-01,1.225575836820969045e-01,1.133305480257789100e-01,1.699774941156366737e-01,8.829978342921336321e-01,8.916061836034661070e-01,1.775519511162428898e-01,1.592022216694353176e-01,2.455872094347242296e-01,1.482870840678494062e-01,9.239371613404046002e-03,1.019827770739158979e-01,1.113061188568202908e-01,6.607013065711697664e-02,5.418300219989014010e-02,1.850491808620606804e-01,2.745662172683438484e-01,2.294098538541256005e-01,2.349577768778363662e-01,2.422257929770470497e-01,3.797839458884251229e-01,2.946082824582507698e-01
-3.853713053730345450e-01,-5.804557928330549288e-01,1.353284099496576687e-02,2.770591943653322176e-02,nan,nan,nan,nan,nan,-2.656171109329950042e-01,-2.599184896691806301e-01,-8.176339896634168269e-01,-1.037692259858646437e+00,5.926188184337988218e-03,1.535553875870210305e-01,6.365568015354448050e-01,1.071293933048766078e+00,nan,-4.311371450925487459e+00,2.703335634323700276e+00,2.877966616803568911e+00,8.217545534488301939e-01,8.468663150133295403e-01,2.676531389922416793e+00,1.093507411347182767e+00,9.646719693494016923e-01,9.447563572914141616e-01,2.584391702099521737e+00,1.181295772389905352e-01,4.592418080074569531e-01,8.411471691221130698e-01,4.041463159110492143e-02,7.622004821611856329e-01,1.502924604473871995e+00,1.404132588139868076e+00,2.936971488087447568e-01,3.143355054774552571e-01,2.593184953912093249e-01,2.134761081017710893e-01,2.400691118412296987e-01,2.847485228593154005e-01,4.043724976540765681e-01,4.144473550349090374e-01,2.008619324047931087e-01,1.243856840388861684e-01,8.388468869186027632e-02,4.358340662598081394e-02,2.128664149773484837e-02,2.438238107907331198e-02,1.686083739881567567e-01,1.317813991609888546e-01,9.005723416290045691e-02,5.933838914827660460e-02,8.489322482456351793e-02,7.500008573118499555e-02,9.653194927376596013e-02,4.679148572117775018e-02,1.667579619694254944e-01,3.223233948037886876e-01,3.708252571586250212e-01,2.863175035343861197e-01,2.313761792545445672e-01,2.352640657686411174e-01,4.226251494740420611e-01,4.100312813096191888e-01
-9.599702451354463761e-01,-3.591982278760337266e-01,-9.031849627164767469e-02,-2.823922733869945745e-01,nan,nan,nan,-7.523338654646760659e-01,1.000000000000000000e+01,-1.763608179170148560e-01,-1.594632913095281879e-01,-8.049977592866763842e-01,-9.975346443440624711e-01,2.387505610849526505e+00,2.431086063459664715e+00,2.010313727391746852e+00,8.716908049652420942e-01,nan,1.633743641015085402e+00,1.582699689590134184e+00,1.183599784134603539e-01,7.265794875236473160e-01,1.015996469465230589e+00,7.410061016388684862e-01,3.531041206460070470e-01,8.113249924563437077e-01,7.945360250330004703e-01,-1.367886754319087572e-01,1.095594034214375512e-01,4.592921797241817927e-01,6.138457353832986740e-01,7.412419269121777177e-01,6.250769324142222416e-01,3.619609733073509972e-01,1.165503411197565953e-01,1.043655663411087176e-01,3.032944854903778520e-01,2.628179836232877875e-01,2.136934048114049745e-01,1.989894981464459534e-01,3.967769241287832926e-01,3.976500555960118533e-01,3.428839185693401959e-01,2.015220093639840115e-01,1.193308169969053978e-01,5.639156959271929281e-02,5.189497815747934339e-02,2.640018781830910655e-02,2.619119731065211454e-02,1.295858615225586874e-01,1.481729038360466433e-01,7.582914707703913848e-02,5.767726380306115175e-02,6.148192717574474386e-02,7.797252586091651949e-02,1.184176521609288102e-01,9.692221591199334796e-02,9.883581076939940147e-02,5.758991486889719624e-02,-8.466479114440872422e-03,4.740918725399669853e-01,4.607501638024888990e-01,3.121757147350141537e-01,4.943056581825668871e-01,4.727577102377722440e-01
-6.055604258529925232e-01,2.914418238040372700e-01,-4.077087645425194751e-01,-7.306406378237895183e-02,-9.811123640215413388e-04,2.047455270318991438e+00,nan,nan,nan,-1.431090410554638481e-01,-1.241687390982022521e-01,nan,7.822792147717599676e+00,2.400866300841325796e+00,2.449218994109209291e+00,nan,9.230781687526885548e-01,8.954227919982447048e-01,1.673144742907570759e+00,1.675758254535249847e+00,8.570111335760124405e-01,7.536311662003694067e-01,1.028850707723867330e+00,3.550609882319744059e-01,8.297763814259440096e-02,-6.164237996919279539e-01,-1.325103286755613397e-01,5.023821525877352201e-01,-1.385407893006949109e-01,3.176675870250811329e-02,3.190728704976315555e-01,8.796999899148900681e-01,2.645764305774118696e-01,2.409091630391806405e-01,-2.631039628336218072e-02,2.272206338422311234e-01,2.229275721931074372e-01,3.089155818007629506e-01,1.310559188903308581e-01,1.061853538630312954e-01,4.955296950586500770e-01,1.527367377676558391e-01,1.332537332365575367e-01,1.185494952275831793e-01,3.661602294855548223e-02,4.328813652635510323e-02,5.156444796520176510e-02,3.249132783985331230e-02,5.837058596769217900e-02,1.116937435819362889e-01,1.709428242412496246e-01,1.384990200005375982e-01,6.377403714007456870e-02,-1.169470325127619503e-02,8.839740176372146152e-02,2.313957522188179183e-01,1.004351741779760943e-01,9.807244898876810169e-02,5.081362505414155351e-02,2.104634232700561824e-01,4.728098198091572613e-01,3.724047402707899579e-01,2.553737125901651694e-01,5.327512111956309582e-01,3.816746350363242613e-01
8.589148027022552867e-02,-5.022385615672195769e-01,-5.387504121198283258e-02,-2.549026425285028097e-02,1.823766305553196077e-01,1.293728943435993983e+00,6.546009149839662200e-01,8.049360159109255619e-01,nan,1.332217247265496951e-01,1.451622715202720570e-01,nan,7.768899504706791248e+00,-1.933235992221938204e+00,-2.009723482131918537e+00,nan,nan,1.878664176961567733e+00,1.111338463900288787e+00,1.742985577909962558e+00,1.194453236691783715e+00,6.411401180850493375e-01,6.674250846249272229e-01,-3.705888237772292371e-02,-5.039605232298427495e-02,-6.299988324667520345e-01,-1.648568667287459988e-01,-5.427251629096119245e-02,-2.728063413542649585e-01,-1.705941776262847043e-01,7.513947992463698711e-02,9.689494223846395471e-02,1.916430690010599847e-01,2.152305914593704017e-01,-6.650100571393835480e-02,9.835916561354807186e-02,1.445974191711325574e-01,1.744191811520146018e-02,1.100731938681125399e-01,9.650445398963647392e-02,5.856388459086048215e-02,1.214974645097104400e-01,1.311279876684903201e-01,2.766515222727043977e-01,9.702707917413100347e-02,2.995207039691827333e-02,3.033002570490950234e-02,1.596563330846656470e-02,5.791866285354352328e-02,1.141555061281387395e-01,1.328531162634689622e-01,3.667312674084755031e-02,3.815217285043281947e-02,-1.749018051857653688e-02,8.019993465561547907e-02,1.349078194121595686e-01,2.387976775404609953e-02,1.414883202509749083e-01,7.891924583485199207e-02,1.552896759049406938e-01,1.708196242945092536e-01,2.319718084124247071e-01,2.416779759141078898e-01,3.684343180143105911e-01,2.703142690302531292e-01
nan,nan,2.343886799968508683e-02,nan,1.107913246122677720e+00,1.110020705093495152e+00,-3.344945444984883665e-01,-1.104435406583464285e+00,nan,nan,nan,-8.745872283038380601e-02,9.378057116533877746e-01,-2.000000000000000000e+00,-2.000000000000000000e+00,nan,nan,1.814365006984402839e+00,8.951010259497884647e-01,nan,5.162592693783807363e-01,4.596389379461154334e-01,5.906193828578505389e-01,9.877778033659545542e-02,-2.229379710493972766e-03,-7.762772540100471019e-02,-5.546712502344064433e-03,-1.471412486847469836e-01,-2.769897292702836467e-01,-2.361156676483666672e-01,3.541755652845246516e-02,1.120352210164572426e-01,8.998447555800126452e-02,-1.082268381059474649e-01,-8.657116739976444819e-02,9.677547945151587783e-02,1.440239248769099589e-01,-7.986920522686347113e-03,9.889634131611657608e-02,8.344472147409121021e-02,5.235072383659122863e-02,5.547151806149130948e-02,1.555859839090096841e-01,1.322830116022064573e-01,1.080068752445360047e-01,-6.637655859696778293e-03,-1.808583242777928035e-02,-8.192801611420108543e-03,1.059324979554983059e-01,8.728065679783902908e-02,4.731108271773365459e-02,3.869236797766895108e-02,3.741342483142418018e-02,6.892827712950122532e-02,6.865417410173968449e-02,1.668009056434982540e-02,3.398672501222090858e-01,8.080665792800623137e-02,1.071187213511617387e-01,1.362492259721488352e-01,1.451284177213576498e-01,2.058121876577292397e-01,2.204792053120225859e-01,3.410175311376377749e-01,2.735921638108287368e-01
nan,nan,nan,nan,5.704004319660640476e-01,-6.877710444152373981e-01,-1.217789123587795785e-01,-5.830691594111765852e+00,nan,nan,-1.713236627189150596e+00,-1.882200372586376957e+00,6.597963048343817860e-01,-1.293236892457480636e+00,-1.291699726041681373e+00,nan,nan,nan,6.386567945743291119e-01,1.062195596959920607e-01,-5.030980259337418659e-01,-9.552124368529568699e-02,-6.025747885346177668e-02,-3.305768994394497895e-02,-6.577988360596975781e-03,8.350381251297811502e-02,1.740638339315303540e-02,-8.243928356324481399e-02,-8.047263727569742287e-02,2.288159764495922843e-02,3.366355396986442372e-02,-6.338764099179527989e-02,-6.397131226084873390e-02,5.480416754087613640e-03,1.288381906889703998e-01,1.279173619797582262e-01,-4.018035976915079743e-02,1.831120338038090267e-01,1.940912857375138856e-01,6.143860094251607507e-02,9.941085582916286967e-02,4.079542958477233583e-02,-1.352396726719167219e-01,-2.388475847119693185e-01,-1.175037375162446551e-03,1.450680471160481488e-02,1.147995284968299501e-01,1.824075817387083021e-03,3.680028476647301261e-02,2.352728349291961507e-01,1.777996319577113127e-01,7.973825152948421646e-02,6.076077778171651289e-02,1.224045305684207108e-02,4.722436422210662954e-02,3.369637703992189870e-02,2.986970213600717017e-01,8.323340354746555647e-02,1.049112196260093555e-01,5.415293247323660353e-02,-3.544216405673594750e-03,1.889645703466911186e-01,2.181925505225326134e-01,3.627338037880267763e-01,2.962415468951764552e-01
-2.197236893848586448e-01,nan,nan,nan,nan,-9.158663158193096621e-01,nan,nan,nan,nan,nan,nan,1.024828444936359162e+00,5.069800022873209855e-01,4.321989926124262027e+00,-3.944571437856936313e-02,nan,-2.164481164873818919e+00,1.071771137364958548e-01,9.057740752700382814e-02,-5.000678721563502904e-01,-1.045234187150683169e-01,-8.816959666750534552e-02,-1.352800803084033276e-01,2.308461452564358751e-03,-2.052619714484293922e-01,-4.553235899602725567e-02,1.539287763676657761e-01,-1.222950037335301943e-02,5.760595871123541656e-03,-2.377718300711428867e-02,-5.996838008500482431e-02,-6.269956167503565325e-02,-1.182965142145917525e-01,3.745517556121846781e-02,-1.737783167695816644e-02,2.542667781106899838e-02,9.730767774819426563e-02,7.853659470188212310e-02,5.513419792834639566e-02,1.904482775227247515e-01,7.282074645911329469e-02,-1.522067433217504373e-01,1.269377815984640279e-02,2.476113122818031087e-01,1.362169800714312373e-01,1.941071919694152825e-01,9.145266882606506442e-02,1.274866552262192698e-01,1.375819598744545402e-01,3.859553385734670883e-02,6.408163032962477246e-02,-9.193609297852844975e-03,-7.510792595281934325e-02,3.192133988020451341e-02,3.845364940531048603e-02,8.251787258854292872e-02,9.895190253543795222e-02,7.381459681364788139e-02,6.234209523649703044e-02,2.479251941901896572e-01,2.440099681192702263e-01,2.055120098298512943e-01,2.406611538674354733e-01,1.760921658846257287e-01
nan,nan,-1.637643933016015296e-01,-2.845210985086019662e-01,-3.674759506855167501e-01,2.140973158079351180e-01,nan,nan,3.932876123842259375e+00,nan,nan,nan,1.727638246428746527e+00,nan,nan,-3.126471789100939702e-01,-2.001817174708599545e+00,nan,nan,-1.262544892020738274e-01,-5.285539448671983109e-02,-1.609801041929461718e-01,-2.388351853699806071e-01,-4.247974052027920777e-01,-6.298557001884930173e-02,-1.630586247336935912e-01,-4.250316681231147697e-02,1.526196934547616735e-01,-4.874390256475180649e-03,-9.974092238067555627e-03,-2.777583684111739615e-02,-3.044469769736757314e-02,-4.594886190307789775e-03,-7.717250304046530118e-02,-1.080843574872147883e-03,-3.929094084275241983e-02,2.254668374163415479e-02,7.068326893819865120e-02,4.543420421457255998e-02,3.763705071830614202e-02,1.331525849095385183e-01,1.340161869766873792e-01,-1.176514019177865578e-02,1.778585139496691170e-02,1.343457440365334321e-01,1.313410667222321138e-01,1.747704689614959506e-01,2.820114402606783699e-01,2.518797337859179919e-01,3.478464000122016841e-02,-1.510051581368827556e-01,-6.289381294053342231e-02,6.523468077537231125e-03,6.213202358145153426e-03,5.257497931953203363e-02,6.870362812078312231e-02,7.270029861018656447e-02,7.131233693971772425e-02,6.890070419297522619e-02,1.646462587103130204e-01,3.044722321981669921e-01,2.887790557013811821e-01,1.531848997360309994e-01,2.272263073620681695e-01,2.285030173405022680e-01
-1.431590245116254323e-02,nan,-4.298334261792078337e-01,-7.030226249864846011e-01,-4.095360158347798318e-01,-2.364546977432173236e+00,nan,nan,nan,-1.973608550045003796e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,-7.723493314541194366e-01,-4.176093167010748175e-01,4.790728166022795165e-02,-4.074240484319684441e-01,-3.246852758684433127e-01,-7.791448161239600267e-02,-1.761843204163326959e-02,-1.343706965929492014e-02,3.152865236461366294e-02,-1.953613167946954832e-03,-4.360054000293267507e-02,5.551851962753495684e-02,5.440636329585579745e-02,1.908111331011141942e-02,1.913943604827927913e-02,8.820522391621921088e-02,2.160972311025002313e-01,2.898696847226034379e-02,2.866122627418654645e-02,4.292653366967158490e-02,4.628836050026130522e-02,6.884967094576843749e-02,1.685288962531483747e-01,1.810885966513477996e-01,4.560459143181461172e-02,1.275186556640743873e-01,1.317395223270860782e-01,-1.135980504779077194e-01,-5.239841941626544042e-02,2.238322010989115540e-01,-3.035465648989621457e-02,-8.031975109111222366e-02,-1.191693239804969551e-02,1.595634145519895242e-01,1.911223348800810129e-01,9.149055529812955001e-02,6.708879151430657828e-02,6.905014172402879069e-02,5.292405909921882312e-02,6.832852724468096994e-02,1.623611802239466329e-01,1.559470501898516659e-01,1.930403302386825004e-01,7.359173910033511845e-02,1.502892415631276180e-01,2.325796322013005124e-01
