-1.160299333751844131e-01,nan,nan,-2.000000000000000000e+00,-7.754175283578406130e+00,nan,nan,-3.105619406089997092e+00,-3.020756366406179616e+00,-2.278942950793566347e+00,-2.033436185030740084e+00,nan,-2.506487228433940118e-01,-4.192891125389230922e-01,1.221961132027839625e+00,1.201661147401800633e+00,-1.109952662890320241e+00,-1.143955043917252112e+00,-2.141560017731326759e+00,-2.151475423938619791e+00,-2.946077064463903383e+00,-2.979708868434660651e+00,-2.568820515117433700e-01,-9.784705533627349183e-01,-9.403258096790452214e-01,1.143352771013326219e-01,nan,-1.667177224368323607e-01,-1.617559013353684350e-01,nan,1.779067834484520105e+00,1.803446246235385075e+00,-1.635569761050433613e+00,-1.582258330571558957e+00,-9.707936367297538283e-01,-1.203859382521574872e+00,-9.154631315987415974e-01,-7.977375661870915735e-01,-9.976789675818800163e-01,nan,-4.947692987765552886e-01,-9.118212490702557460e-01,-3.964395018946138549e-01,-3.972557280232784649e-01,-3.731806753464788073e-01,-3.274558873171091733e-01,2.333672434210800617e-01,2.224253320619418162e-01,-4.470129088914447379e-01,-1.229501854069638966e-01,-8.496347116496547613e-01,-8.470295664996907448e-01,-3.473828517278683137e-01,-2.102608570304962399e-01,-1.127734141634100240e-01,-1.703303674828404723e-01,-6.909979857887726951e-02,4.985299465922548023e-01,3.762221751993219954e-01,2.061777549310779278e-01,8.463296358517986562e-01,8.803139162030220177e-01,6.841423488016005194e-01,1.413467376797488129e-01,1.298734316159375624e-01
-4.364678896746880810e-01,-6.699915841507788627e-01,-2.878513878789235036e-03,-7.785454198418569227e+00,-7.784181305353278901e+00,nan,nan,nan,nan,nan,-7.021997452024937303e+00,nan,-2.091986270986479823e+00,-2.685161063076878740e+00,-2.771031989042564980e+00,-8.737303875372912643e-01,-1.164617374313861475e+00,-1.144390405055599302e+00,-2.107957204436671006e+00,-2.170567565751016836e+00,-2.035046743450967810e+00,-4.259984698846892570e-01,4.276548805734048386e-01,-9.675934329842430515e-01,-9.886963780285871195e-01,-9.290680197063476697e-01,-7.973215307834884413e-01,-2.752636092764841891e-01,-1.430744902910081606e-01,7.917171677495176141e-01,8.999577563562759508e-01,nan,2.911465100778462656e+00,-1.601782327468452394e+00,-1.889427805638099755e-01,-2.622550268576180343e-01,-1.071066526841555344e+00,-1.022905665340408277e+00,7.835918472059510975e-02,-3.465685389752337642e-02,-2.113296238845538966e-01,-7.283332059506886225e-01,-5.854851999870813728e-01,-3.978532400867962338e-01,-3.118749039571291348e-01,-3.640706072977941687e-01,2.471191286111871221e-01,2.936747741863356964e-01,3.193994171766316725e-01,-1.162969828535231898e-02,-8.083620244754587958e-01,-6.786771561613207382e-01,-1.575375680442459014e-01,-1.182843770068764400e-02,-6.377273452319265346e-02,-8.504420042410032465e-02,-1.196215196155865357e-01,5.770465429381186340e-01,5.858273459568579256e-01,7.130194225376271788e-01,8.774205033215896066e-01,8.472201408753097240e-01,3.421098610656763128e-01,-5.839565981789096583e-01,-5.939687903182573336e-01
-6.731619093897887041e-01,-8.078658824662969806e-01,-1.604613297321950682e-01,nan,-2.185866719027592886e+00,nan,nan,nan,nan,nan,-5.273689656039360685e+00,-1.832590472695345696e+00,nan,-2.836137141509730952e+00,-2.886024259487236954e+00,-2.887825118273193326e+00,nan,-1.923087079255966003e+00,9.237870302376727238e-02,-2.653108443199702293e+00,-2.653297121984850904e+00,-8.048986763319607718e-01,3.856509979084794537e-01,-7.509465752203983158e-01,-9.793966597654097939e-01,-9.099673165926187579e-01,-7.957607042177397005e-01,-7.864168462110576741e-01,6.928238722449329146e-01,8.282068652115945895e-01,7.096492356215460262e-01,nan,2.861526981091795818e+00,-2.370914089713593853e-01,-2.192743180099636646e-01,-1.926407760238681988e-01,-2.255130250634813649e-01,-2.228042432927477279e-01,-8.387934193740065325e-02,-8.987512544509357326e-03,-1.079432535976074803e-01,-5.530396109194342102e-01,-5.562493911175074857e-01,-3.551174509667198720e-01,-3.211064038308375501e-01,-3.069270913256882949e-01,-7.367750006203799273e-02,2.817824704545728309e-01,2.805906411777545628e-01,-1.772542387149229626e-01,-1.990197088631280309e-01,-3.992372322437400811e-01,-3.629061329812035552e-01,-9.405089610822692237e-02,-6.213804436888636928e-02,-7.425428263477229507e-02,-3.962944840864679463e-03,-1.476661972007242696e-02,7.446822580394574231e-02,3.454985600611433227e-01,3.147624069506331779e-01,-1.863449183083787375e-04,-3.828733327235767092e-03,3.030749267112398115e-02,-2.757598865187738113e-02
-8.236295031775622277e-01,-7.564894017080803224e-01,-1.878600915778401159e+00,-2.051217180388126060e+00,nan,nan,nan,nan,nan,-5.951163947961633838e+00,-5.897707543452290757e+00,-3.362407662511008866e+00,-3.359073310347830521e+00,-3.809209575781507873e+00,-3.564826586349226112e+00,-3.091214940124747734e+00,-2.905336530166623632e+00,nan,4.110269468458687570e+00,-2.659707402000096366e+00,-2.652494087146128443e+00,-1.064077523926725277e+00,-4.432001003003875894e-01,-7.981201267997732884e-01,-9.094555675847360021e-01,-8.842111646601225061e-01,-8.942445600635959835e-01,-1.352282797875602682e+00,-4.151659910182772251e-01,-2.753410881899505114e-01,-1.292286392651540439e-01,1.749350965950698722e+00,1.013857377836298923e+00,2.629203303769767075e-01,-2.259017275064589825e-01,-2.644373035518334802e-01,-1.532415534772493260e-01,-2.007194904298827964e-01,-2.070046518383996670e-01,-1.558267705761160471e-01,-2.000843115025396912e-02,-4.279561941464908870e-01,-4.458528939409340808e-01,-2.894142497656044810e-01,-2.720551845920073930e-01,-2.938520802041288960e-01,-5.523868464655734556e-02,-1.542704391286697785e-01,-1.561604085474126435e-01,-2.436162357489646269e-01,-2.424238369788085379e-01,-5.996642104744474011e-01,-5.929702947130728319e-01,-2.939520622392972626e-01,-8.814765535529289764e-02,-5.671606108926141587e-02,-1.743363182882262663e-03,-6.949459052934514602e-02,-4.531129568870184698e-02,1.782829164292216717e-01,6.307336410587538467e-02,-8.297893909139375523e-03,-7.769013300748639494e-03,-2.806478464900585834e-02,-4.580084799935590922e-02
-1.983442133462217427e+00,-1.194878634658621763e+00,-1.539213785003211044e+00,-1.775026939892375921e+00,nan,nan,nan,-2.983842634405783123e+00,-2.000000000000000000e+00,-5.900109791567340167e+00,-5.868281400636628398e+00,-3.368455380182351355e+00,-3.351458417219471464e+00,-5.818979301954447791e+00,-5.907554781652299525e+00,-3.528314281411399911e+00,-2.926998592528507359e+00,nan,-2.882072866163905900e+00,-2.903377240803535209e+00,-2.483886560193512949e+00,-1.120892980333707101e+00,-8.335028635639059047e-01,-8.537700811641073528e-01,-9.113979732334751560e-01,-8.323199301598691591e-01,-8.219314350367081801e-01,-2.331803615212049152e-01,-4.488019481620355577e-01,-2.861106897001199911e-01,2.327029828936417744e-01,1.235082484806182990e+00,7.105880919365947790e-01,2.307098657714252710e-01,-1.533384919209037633e-01,-2.900779007515357222e-01,-1.334906171273573250e-01,-2.019819263426825273e-01,-2.072910327506889416e-01,-2.190213358898418505e-01,-3.634046571531488468e-01,-3.753433712020797230e-01,-4.182307984537523282e-01,-2.910254562686471758e-01,-2.262299383417509802e-01,-1.705826342336642654e-01,-1.660483947538136107e-01,-1.544546988540478338e-01,-1.541166884695428507e-01,-2.112690897792166567e-01,-1.622547284009705493e-01,-5.681957303019942174e-01,-5.902376137226355013e-01,-2.587354262607028943e-01,-1.579293727495869604e-01,-1.058324645380910312e-01,-3.584524944628775245e-02,-2.561838647066494445e-02,3.225581208226202534e-02,3.530266104804624661e-02,2.686132893354731266e-02,2.085069281358720161e-02,1.751069842279839861e-02,-3.101604414242231655e-03,-2.128750484824948330e-02
-2.222830967916958222e+00,-1.359039431267090592e+00,-1.264675451945592499e+00,-2.009712712857863792e+00,-2.312884518378583110e+00,-3.789291741263566493e+00,nan,nan,nan,-5.225764745448808313e+00,-5.194668416212918416e+00,nan,-3.612975639388706917e+00,-6.011571827959460990e+00,-5.980151898410879241e+00,nan,-2.843394989308501764e+00,-2.812731905137749955e+00,-2.923693696593574920e+00,-2.922989410545270061e+00,-1.093901116290032505e+00,-1.008444657023641611e+00,-8.465519466311093311e-01,-5.856643241141501477e-01,-5.070216877941202682e-01,-6.774627428798041251e-01,-6.054338799669825022e-01,-4.743101608976001415e-01,-1.521303423392783571e-01,3.868224136445732597e-01,8.794716007368759136e-01,9.428430935091380860e-01,2.083650465300035393e-01,1.234741458240868894e-01,1.215896225090773441e-04,-2.473005161510197780e-01,-2.637428650925919271e-01,-2.865640817338199753e-01,-2.948473720367079665e-01,-2.808417419319582109e-01,-4.287739595498933909e-01,-1.622465356832112349e-01,-1.329701101256279827e-01,-3.185275483003877639e-01,-2.286925787488272022e-01,-2.049058597881803223e-01,-1.596882357714850542e-01,-1.539675578769301723e-01,-1.734798438003206655e-01,-2.037110900321437157e-01,-2.035722966158388658e-01,-1.678512708220072369e-01,-1.824197777792164743e-01,-1.891919025560735435e-01,-1.796233150175634563e-01,-1.308740162023251941e-01,-4.557373771368666837e-02,-1.605430302411647858e-02,1.164945220980762031e-02,1.466499950700121957e-01,1.995977821201577740e-02,2.357205324349642694e-02,2.229755114652576253e-02,1.087351908788214416e-01,1.135071525348863020e-02
-2.506187994577278033e-01,-9.990389462763662465e-01,-1.576767030276046810e+00,-2.201809110028315253e+00,-2.268338615226798360e+00,-3.147009327349125307e+00,-3.365374654107768038e+00,-3.267689801017490403e+00,nan,-5.779861046980526496e+00,-5.685595250184027449e+00,nan,-3.628214449242406658e+00,-9.307057098263065598e+00,-9.362242013928097961e+00,nan,nan,-2.386197690627129830e+00,-2.565231766423154980e+00,-1.555838652265990163e+00,-1.283439654529212604e+00,-7.099059792249615697e-01,-7.168910519336364473e-01,-4.433620961972213337e-01,-4.423975484825106719e-01,-6.871787072787451933e-01,-6.201701141470010725e-01,-4.149096727306158527e-01,-3.609157853447175768e-01,-1.375889532260146098e-01,4.226032161760251427e-01,1.778801614435803202e-01,-6.940514098170247337e-02,-1.498421561448175510e-01,-1.272038180129335672e-01,-2.026189263560578269e-01,-2.014031805952516407e-01,-2.031926187618271484e-01,-2.884578234097681104e-01,-2.922973561077846227e-01,-1.618238785666346047e-01,-1.303155745145332389e-01,-1.291847138569899300e-01,-5.359627625266583095e-01,-4.173501897846829678e-01,-2.245512534350773137e-01,-1.821770443547006124e-01,-1.806356731692400075e-01,-1.737783102918601941e-01,-1.990587033503192771e-01,-2.371560585900436280e-01,-3.224280106014685288e-01,-3.096579284572964497e-01,-1.824890954623121786e-01,-1.695459267730825559e-01,-8.353248431536819396e-02,-1.221423574898867770e-01,-1.760105841450609887e-02,-7.090708105337029110e-02,-1.956301046055486381e-03,7.397106623750815402e-03,1.600791503960508066e-02,1.776534242263494434e-02,-5.193228682278672181e-02,-1.749003180253794199e-02
nan,nan,-1.258469374384748818e+00,nan,-2.170824697478412446e+00,-3.283247527616070194e+00,-3.358264624686557731e+00,-3.390137891781663804e+00,nan,nan,nan,1.286898772341817931e-01,-2.257824357894320677e+00,-1.000000000000000000e+01,-1.000000000000000000e+01,nan,nan,-2.284886066014813366e+00,-2.361297823660311046e+00,nan,-1.320708075347415189e+00,-6.390156846905679089e-01,-7.160349100766278951e-01,-3.318892600951510730e-01,-2.643028182136717419e-01,-3.859551571790138524e-01,-3.677553527861920912e-01,-3.469708383554301889e-01,-3.107044283707374177e-01,-3.046698938999554684e-01,-2.202112304200856130e-01,4.265954075752631525e-02,5.600059014288483183e-02,3.351907311144763923e-02,-1.698191066845673447e-01,-1.990900157670409953e-01,-2.037850752741636740e-01,-1.646956029228103802e-01,-2.534139302188513909e-01,-2.657863731693517195e-01,-1.613726749175370401e-01,-1.611311137630480061e-01,-1.522941564210587018e-01,-4.596775345170609484e-01,-4.104600688107780115e-01,-1.067668982566587488e-01,-2.789479894676336613e-01,-2.691320638886836036e-01,-1.923014668084750411e-01,-3.030332126095860446e-01,-2.750603479081057401e-01,-3.504065833742000535e-01,-3.091783791100173318e-01,-1.306412427773153695e-01,-1.200976225941250419e-01,-5.806574181186974215e-02,-1.640423868357601123e-01,-2.195108098267937180e-01,-2.212911323725830215e-01,-3.818836491529964405e-02,-4.362776512678401275e-02,-1.101472031305554822e-01,-1.082510279733490677e-01,-1.242553677414548474e-02,-2.238561047041187635e-02
nan,nan,nan,nan,-2.085722963473399361e+00,-2.566444025417545127e+00,-2.885266219434170054e+00,2.963271720157798939e+00,nan,nan,-7.740260572756387347e+00,-7.727254192483588469e+00,-2.079723635283317051e+00,-7.589844000088744380e+00,-7.849849359488953127e+00,nan,nan,nan,-8.383877852478054393e-01,-4.028359985466689608e-01,-6.233425439094979481e-01,-3.726925635624205313e-01,-3.104218654552894918e-01,-2.175787367642456616e-01,-2.172485843072013978e-01,-2.165833534985353026e-01,-3.082368844368161831e-01,-3.281160433538818921e-01,-3.233623736939250648e-03,-1.275220920903539223e-01,-1.930375360582949895e-01,-3.112832139069787729e-02,-3.193280000238019056e-02,-1.417029192845333796e-01,-2.059789640394757981e-01,-2.155376455536828217e-01,-5.684706371279144577e-01,-2.257035848859345606e-01,-3.785759862765090134e-01,-3.241328649754411373e-01,-1.865426150737903299e-01,-1.726531960770412155e-01,-1.580567824906822239e-01,-7.951212597667431936e-01,-3.166968545815027625e-01,-1.129602470938397829e-01,-2.105257656600816318e-01,-1.397746577463241380e-01,-3.272620699806800815e-01,-4.105208049416972926e-01,-2.478270293006357150e-01,-4.821064051792802729e-01,-4.627215600340495172e-01,-2.332276309990799490e-01,-1.606540291454479075e-01,-1.415057286732785968e-01,-1.702767152108357607e-01,-2.179930335248982942e-01,-2.152568807721468858e-01,-7.960731307654533850e-02,1.089636563543816550e-01,-9.257184777705873557e-02,-1.040294413502902415e-01,-8.395673433179062783e-02,-1.469128509686221662e-01
-5.082808017420052948e-01,nan,nan,nan,nan,-2.422046375351005310e+00,nan,nan,nan,nan,nan,nan,-4.908040265366207855e+00,-3.190354857739256644e+00,-4.235581969629957477e+00,-2.251572715904459621e+00,nan,-2.277370490208380893e+00,-1.653871133023248063e-01,-1.562643605042719486e-01,-6.323805321894937492e-01,-3.656802649657944215e-01,-3.170455661422462157e-01,-3.775980370017979482e-01,-2.149138390782390218e-01,-2.230559028233276564e-01,-3.305008945388205888e-01,-3.162447943032162812e-01,-2.465903932202149207e-01,-3.574128117315726882e-01,-2.574326338462498143e-01,-5.488919025649607875e-02,-3.303345894523879167e-02,-1.093437756877921885e-01,-1.985068526358304553e-01,-2.689834405064086553e-01,-2.232495839282098160e-01,-2.765124873375732761e-01,-2.563334763393765314e-01,-2.269172446753060512e-01,-1.672113851991312572e-01,-1.623043026604911176e-01,-1.587978100252467328e-01,-2.814545306829216997e-01,-2.781385342652562542e-01,-8.327663057450607198e-02,-1.291729193304487211e-01,-1.364066503699188360e-01,-3.708805516111688405e-01,-4.402320412136475625e-01,-3.285350830651925236e-01,-4.618250344466527935e-01,-2.692493200306049772e-01,-1.872064176438019700e-01,-1.715757374079984743e-01,-1.422646605234003658e-01,-1.927430404150047849e-01,-2.114745955985082304e-01,-9.089864226747934595e-02,-7.018895617710363410e-02,-1.591577475437109257e-01,-1.557486329821031745e-01,-6.899641577060933173e-02,-1.332053232285197453e-01,-1.449663659053097575e-01
nan,nan,-3.011145206978108391e+00,-3.565432599699391858e-01,-2.968723235479302502e-01,-3.364619842693528540e+00,nan,nan,-5.844676749810489902e+00,nan,nan,nan,-4.641017683643315017e+00,nan,nan,-2.304581618474648153e+00,-2.301541078700684473e+00,nan,nan,2.181010600181796377e-01,-1.885362972297723871e-01,-2.268731066991112044e-01,-4.559960055277354485e-01,-5.347995262213967038e-01,-2.202918853340243288e-01,-1.805304884148277722e-01,-3.096852170389094994e-01,-3.044068701342190764e-01,-1.640436559646776260e-01,-3.839299195419716426e-01,-2.681618123919840002e-01,-1.933199729704426773e-01,-1.354055314025384149e-01,-2.003616263348622084e-01,-1.784555693306728585e-01,-2.739929241396339421e-01,-2.514758593532864239e-01,-3.183660098964260499e-01,-2.402165332923029695e-01,-1.495754014707628698e-01,-1.517200118116317498e-01,-1.491751310437834377e-01,-2.505684340855616199e-01,-2.677883529029827514e-01,-4.567775889728942218e-01,-2.474751559321095584e-01,-1.167767171976841212e-01,-1.395398127313871584e-01,-3.722962182993239111e-01,-3.620847289285649140e-01,-3.338082189001276845e-01,-3.200798549839749541e-01,-9.921245000138867454e-02,-1.024029896284037733e-01,-2.395941753250703243e-01,-1.715249060494681288e-01,-1.720790462230112894e-01,-1.673224513221818199e-01,-1.693281063646772111e-01,-1.193192236116509264e-01,-2.279315317517696116e-01,-2.210311752050131417e-01,-1.017033701132508128e-01,-2.330565082429441048e-01,-2.393570674184086755e-01
-3.679372719551554205e+00,nan,-1.634688751767917836e+00,-1.350556767699321981e+00,-3.470640199905279388e-01,-6.032309095294081658e+00,nan,nan,nan,-1.090298778275069935e+00,nan,nan,nan,nan,nan,nan,nan,nan,nan,8.333187809084652287e-01,7.759133594347566998e-02,-8.029013320931106534e-01,-5.795541533956836133e-01,-4.667963248262871900e-01,-2.133945841739190996e-01,-1.533191703503860026e-01,-1.278309925044904816e-01,-2.215580363415909915e-01,-1.954990993558425316e-01,-2.411297744152385292e-02,-6.895982760305408021e-02,-7.509145748801948628e-02,-2.413288968028819426e-01,-2.046832824500182113e-01,-2.047965564510931813e-01,-2.086507236327435066e-01,-2.676886937576679060e-01,-3.378567970603914006e-01,-1.501950694335540959e-01,-1.717096393530290754e-01,-1.878236429758537440e-01,-2.813187538494403839e-01,-3.054889023131277526e-01,-1.976230080414129731e-01,-1.181433966769951383e-01,-1.219270975548472080e-01,-3.867961912781723299e-01,-3.774285463490052450e-01,-2.350913598398118864e-01,-1.445881388776513177e-01,-3.446440473930696413e-01,-4.042412114798441536e-01,-2.101049725554489100e-01,-1.902814483183252747e-01,-1.800521804059407316e-01,-1.963803233173280205e-01,-1.965103145894495640e-01,-1.693523845051867482e-01,-1.711551665147048595e-01,-3.739477734195730818e-01,-2.709703711136128845e-01,-2.218095817868892539e-01,-1.289743812612123008e-01,-1.842802088890334034e-01,-2.425210930408674415e-01
