-8.000000000000000000e+00,0.000000000000000000e+00,8.103632896490076121e-02,-8.000000000000000000e+00,-8.000000000000000000e+00,-2.143775124862955295e+00,-6.000000000000000000e+00,-3.263295843769523863e+00,-3.084314447428956996e+00,-2.310013712184040280e+00,-2.083576623958152574e+00,-6.862804805186755175e-01,-6.419931215022698368e-01,-8.671402462791020227e-01,1.185897757161887611e+00,1.267278698616900456e+00,-1.062165420726723042e+00,-1.215001361188702056e+00,-2.030784839398143582e+00,-2.051886729415141275e+00,-2.825890672119422575e+00,-2.937416921055682195e+00,-3.446012588410871658e-01,-9.241527507959466092e-01,-8.877479117860342939e-01,-2.498711187591773353e-01,-1.846231473224975161e-01,-1.279949898568224498e-01,-1.108949598178350371e-01,1.388832693111545780e-01,1.747946446291212652e+00,1.755909007107115727e+00,-1.542665896809913839e+00,-1.511772531110620044e+00,-9.879457980193260269e-01,-1.241469111460392405e+00,-8.330770147601054276e-01,-6.357750662552703602e-01,-1.055953153175205550e+00,-8.152773951457623625e-01,-5.402782620141124426e-01,-7.668758512706075336e-01,-5.501000796904467194e-01,-5.538387848827666105e-01,-3.003302746041649485e-01,-2.513202562090901537e-01,5.106181992353420185e-02,-2.952866593889602598e-02,-4.296615750621723961e-01,-1.545105370902675190e-01,-6.656303102679910211e-01,-6.577023757918540880e-01,-3.234470414740604483e-01,-2.263513657145255209e-01,-1.213600787732760367e-01,-1.197914996006756994e-01,-3.956352750892389025e-02,3.109088260824695027e-01,3.061548257134614204e-01,3.793573418210662851e-01,7.680380318215824786e-01,7.833436579270660616e-01,5.522920667351325363e-01,5.599725071359173967e-02,1.288423569911554267e-01
-3.973198631908720913e-01,-5.977146699776296757e-01,2.826979096226622801e-02,-8.000000000000000000e+00,-8.000000000000000000e+00,-5.838059425122153812e+00,-7.000000000000000000e+00,-3.442743669038821785e+00,-4.995388457116808567e+00,-5.816941478612360328e+00,-6.944914161567434796e+00,-1.459598777988046159e+00,-1.773154853050136204e+00,-2.417314429869627190e+00,-2.669130710936554074e+00,-8.695153143815446128e-01,-1.166426558781768819e+00,-1.125140109336406624e+00,-1.866996213662381443e+00,-2.074999400038997521e+00,-2.021970373272109711e+00,-3.979264009555363302e-01,4.620288095608593437e-01,-9.189850056239841081e-01,-1.007295191619794750e+00,-9.585052119960932870e-01,-7.627651314340928579e-01,-3.306186432933575503e-01,-8.905301511577867757e-02,7.482667521480657058e-01,8.624910450781921867e-01,2.547799394471295997e+00,2.932477972486172035e+00,-1.530560419769550151e+00,-3.291654655008056096e-01,-4.210370447046729581e-01,-1.160438053049642981e+00,-9.512412286977429687e-01,6.297900126099520435e-02,-5.304862342202465442e-02,-2.773323160973903967e-01,-6.957912610226273387e-01,-6.539030413703184053e-01,-5.555795631217126385e-01,-4.041441544464658975e-01,-3.604605369685724980e-01,1.706283292273109709e-01,2.411308950903201520e-01,2.897153318820198109e-01,-6.272004426561483825e-02,-5.974063195180345787e-01,-5.494288263878992495e-01,-1.784940227543190261e-01,-1.674466341100355748e-03,-7.020088242997513106e-02,-1.380409940064710739e-01,-1.102377166221533145e-01,2.998637426107713111e-01,3.400551262291422461e-01,5.250139697854070420e-01,8.238051370791641403e-01,7.623459837692134755e-01,3.295041091095214369e-01,-3.163496973644326360e-01,-3.145111278406389488e-01
-5.041521017407646355e-01,-7.206113616042131298e-01,-1.992625596092603146e-01,-3.158904681093028799e-01,-3.158113489583964650e+00,-6.432340294886687460e+00,-6.861207426955189703e+00,-8.000000000000000000e+00,-5.722011684246790963e+00,-5.678107702195525519e+00,-5.555778841847446969e+00,-1.898525809246400797e+00,-2.279192966759890027e+00,-2.802721106589751265e+00,-2.901165303208615320e+00,-2.885587890412696588e+00,-2.041297323076410208e+00,-1.604811880676099811e+00,-1.231755150777224195e+00,-2.532481298383665091e+00,-2.530330809597968411e+00,-1.187727972948342092e+00,4.093116134870395939e-01,-6.645731255590767717e-01,-8.886332465464468200e-01,-8.690016868187955268e-01,-7.901330993630422128e-01,-7.704394180907243594e-01,6.296312656080136350e-01,7.693114342307403319e-01,5.819926097504346529e-01,2.632129728954147652e+00,2.899423470358893695e+00,-2.372852530543019256e-01,-2.763778817138833332e-01,-2.716911632775289576e-01,-3.130642393540465918e-01,-3.060063238718022660e-01,3.794938665677882739e-02,-1.011832772072374098e-02,-1.626371970026303515e-01,-5.569520068742415120e-01,-5.803774610439802473e-01,-4.186741983444193238e-01,-4.808986984775245332e-01,-4.875558148538994274e-01,-5.156645387821701121e-02,1.927927463248479967e-01,1.745766494398139912e-01,-2.076188769231546161e-01,-2.320787731435993706e-01,-6.604466910142887670e-01,-4.697776255760386377e-01,-9.639942697598069543e-02,-6.761241668433992658e-02,-1.081846464724547374e-01,-7.764289008798108682e-03,-1.643618323731388386e-02,1.028039440221082401e-01,3.836638369414480110e-01,3.988713358193312075e-01,4.724933450224000353e-02,2.022995446778708128e-02,7.604760811598332282e-02,-1.500344718332691230e-02
-6.207857766011848355e-01,-7.695177519699818447e-01,-1.796665742634552032e+00,-2.094690617334340033e+00,-2.505020955781040115e+00,-5.141015899212880491e+00,-6.850232298334063330e+00,-7.203971431601880582e+00,-6.637423491280626031e+00,-5.876476712173982264e+00,-5.598881650414559985e+00,-3.459138313062542380e+00,-3.482739364000729587e+00,-3.866839532985702377e+00,-3.637709030496424134e+00,-3.093752673490993033e+00,-2.791443455913482197e+00,-1.800410781530946025e+00,-2.596785823964737894e+00,-2.638031928885980371e+00,-2.478048058248953467e+00,-1.155958016241239505e+00,-4.414655941997871480e-01,-7.615295410010656241e-01,-8.860403104022882559e-01,-8.270152717741972026e-01,-8.022480547504153847e-01,-1.194976434625120376e+00,-3.128353277585951275e-01,-2.236725782434803023e-01,-3.948060352264892714e-02,1.623994857667678815e+00,1.083154216609488074e+00,2.295778836941764212e-01,-2.221751124246571507e-01,-2.419220627727849404e-01,-2.082550020735096652e-01,-2.222884742697690541e-01,-2.338782001161492374e-01,-1.679496619065874441e-01,-1.047807792621213707e-01,-3.644339474903528497e-01,-4.525162802092479453e-01,-3.548212560816619288e-01,-3.768628904326734030e-01,-4.595586563247291423e-01,-8.639885382614131970e-02,-1.484088339338249796e-01,-1.543582351026868693e-01,-2.934308031383920934e-01,-2.997255344727536297e-01,-5.433008904377913950e-01,-5.506568065538912649e-01,-3.705595026824148874e-01,-1.373809324211325844e-01,-1.038850106575006649e-01,-7.586611227905493138e-03,-8.404897222883089825e-02,-4.116224293207526586e-02,2.168600773308639873e-01,1.120671543789821811e-01,2.070204931935393233e-02,9.809093084720998945e-03,3.996604908097722841e-03,-1.761525531332353012e-02
-1.458026486501685426e+00,-1.133772968899074307e+00,-1.415925272536561863e+00,-1.701741816123925943e+00,-2.610630503240351175e+00,-3.719456125227868171e+00,-3.044350262976146304e+00,-2.993211803358956757e+00,-3.148888268714906680e+00,-5.741096062866911431e+00,-5.557595064362860882e+00,-3.469758817220992775e+00,-3.472769897643963155e+00,-5.285236204566914786e+00,-5.743900110348299393e+00,-3.514388959259414413e+00,-2.915377463407840430e+00,-2.464344884454289009e+00,-2.786455277878942205e+00,-2.860376388726487917e+00,-2.370308767312453213e+00,-1.087081552022357123e+00,-8.290750544265197419e-01,-8.512547503045562181e-01,-9.219787192768889028e-01,-7.518246767845147005e-01,-7.222021689972528691e-01,-2.029700142014130293e-01,-4.526252942611392882e-01,-2.628342539838808278e-01,4.679660449420985913e-01,1.251580772377094419e+00,8.828669977558192272e-01,3.708647078206119829e-01,-1.730422585205122488e-01,-3.163858096002876152e-01,-1.736309251421896960e-01,-2.222610819074066768e-01,-2.373713748342254348e-01,-2.503408412156531426e-01,-3.213774466066086077e-01,-3.409199683799934988e-01,-5.122289595352516045e-01,-3.517197346534155500e-01,-2.763488316801732125e-01,-2.480845444054597948e-01,-2.561594285431736395e-01,-1.233201581342742159e-01,-1.264902296085539390e-01,-2.986943496224983008e-01,-2.339663391910722368e-01,-3.509123341056117340e-01,-3.772623535399679540e-01,-3.267845212212305839e-01,-2.205608831909477985e-01,-1.440606190642892415e-01,-5.646019439790084249e-02,-3.199944807880594766e-02,5.088495385902547241e-02,5.117970981370767447e-02,6.343650091771557697e-02,7.961911113339326107e-03,-4.199848329679145564e-02,2.098522656649848273e-02,1.378927833957810378e-02
-1.606765594263476871e+00,-1.267834518249475018e+00,-1.138230053223049154e+00,-1.967593715839641710e+00,-2.338083236933006681e+00,-3.780811603907870300e+00,-3.968420394506409821e+00,-3.301194203806144145e+00,-3.279314166468851433e+00,-5.291166472849135438e+00,-5.244087911551361003e+00,-3.994038813257644094e+00,-4.000000000000000000e+00,-6.112180957111978508e+00,-6.007005081824944526e+00,-3.314623625508311910e+00,-2.897149209395037062e+00,-2.863728495335232438e+00,-2.880368178159586456e+00,-2.873888156007456729e+00,-1.000497969617392791e+00,-8.624316296202589882e-01,-8.456780699997414885e-01,-6.503479141751746795e-01,-5.248047680299459117e-01,-6.883612456039163163e-01,-6.419284410048939904e-01,-4.607386379145088640e-01,-1.555297104918214046e-01,3.859383935111839747e-01,8.236768172160502388e-01,7.432439402235164749e-01,2.672468188074024198e-01,1.175609998713618154e-01,-1.680502867997990535e-02,-3.383240441854180602e-01,-3.558027862085477722e-01,-2.632923851642861024e-01,-2.954926479047115251e-01,-2.955446915129549268e-01,-4.265006163544953210e-01,-2.257742501054789130e-01,-1.630785219965238397e-01,-3.623325818320477509e-01,-4.274683736739852691e-01,-3.724816685250136317e-01,-2.470486450044981908e-01,-2.376691162363746557e-01,-2.001944105834789767e-01,-2.933817725334826321e-01,-3.273230988586970369e-01,-2.286653682700805490e-01,-2.606347563371071985e-01,-2.457136696149966326e-01,-2.182128464137829127e-01,-1.905535247308902669e-01,-6.770283386785536095e-02,-3.544378971073136597e-02,-2.814000101344582561e-03,1.521273118340147334e-01,8.425302543237478403e-02,3.656354071100409442e-02,2.225238256951200810e-02,-1.342491862197370267e-02,7.145668027439100456e-03
-6.858912140388984113e-02,-8.902551860118643745e-01,-1.532650266172699283e+00,-2.227304185583747653e+00,-2.279709583492422809e+00,-3.137451420418266856e+00,-3.401177566039969236e+00,-3.416079165538011608e+00,-3.545041678988582134e+00,-5.754032433231122567e+00,-5.639325889025652572e+00,8.000000000000000000e+00,-4.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-2.632096646990968125e+00,-2.544636405528412304e+00,-2.459409222030657816e+00,-2.063619321053942635e+00,-1.423893530509729999e+00,-1.300407415899796248e+00,-6.217197755891650246e-01,-5.504295940306853652e-01,-4.009914043136637574e-01,-3.977650213600645301e-01,-6.934788668565570191e-01,-6.768707514425056360e-01,-5.155627769240753722e-01,-3.254538162793654266e-01,-4.132236236297526233e-02,4.327056799651654018e-01,2.033708045014623877e-01,1.103728487359241228e-01,1.227500518246671390e-02,-1.535695209941057016e-01,-2.348085141930198461e-01,-2.261308324992121754e-01,-2.103524742811204717e-01,-3.078814215124854314e-01,-3.119463557085886407e-01,-1.576011105870751550e-01,-1.297444051319516234e-01,-1.457605400723744893e-01,-5.946734273285745331e-01,-4.361997273011919418e-01,-3.812017072402937856e-01,-2.766927992834853356e-01,-2.746868123810752849e-01,-2.023470202845167876e-01,-2.802884094246556046e-01,-3.664263251483053097e-01,-4.159541840665355039e-01,-3.927307935117259063e-01,-2.284372217802328464e-01,-2.165459463605543533e-01,-1.624806713624709076e-01,-1.285560581900675459e-01,-6.259574486028274265e-02,-1.079470643274831332e-01,-2.319785124180739899e-03,1.785049134464422593e-02,2.530478764005827941e-02,3.165003201450389270e-02,-7.966908071133893543e-02,-3.081079643607775864e-02
-6.660008201042703746e+00,-3.557150687263375133e+00,-1.370098208039776111e+00,-2.033075344142515561e+00,-2.116884746714756460e+00,-3.342452232247772770e+00,-3.302929486647449231e+00,-3.187593492073303558e+00,-3.090639120694815389e+00,-3.793763902467463645e+00,-4.153556536572267532e+00,1.606846885325641239e-01,-6.154562294584554394e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-2.406107920007406697e+00,-2.330056272320542909e+00,-2.040059823310799381e+00,-1.492829873589073486e+00,-1.197293924760594486e+00,-6.798985965485062621e-01,-5.589926829504952011e-01,-4.592961974334102138e-01,-3.919706736777417433e-01,-4.055498420144818539e-01,-4.275157568843734879e-01,-4.076594230314354306e-01,-3.317926462195686099e-01,-3.154601167995618738e-01,-2.278546974846547002e-01,-4.625677278751894050e-02,-1.879754010083534155e-02,3.135456387747481699e-03,-2.106575378173412005e-01,-1.962826906099941482e-01,-1.903604848262503424e-01,-2.131228265085445273e-01,-2.983058546049734971e-01,-3.130851376095167282e-01,-1.587696354097323237e-01,-1.570487650799936574e-01,-1.830259639067088884e-01,-4.691842426153529644e-01,-2.980103174346222517e-01,-3.928578769920143543e-02,-3.332597909144681125e-01,-3.202714091890568326e-01,-2.619241024350493774e-01,-2.605553545874794708e-01,-3.171993658539413730e-01,-4.613621576021369464e-01,-3.979953485359484233e-01,-1.886625208823335953e-01,-1.740738715342580178e-01,-8.705434246246390728e-02,-1.753050767439985336e-01,-2.043917068197922404e-01,-2.041325170762169350e-01,-1.228949344353962303e-01,-1.266671081033692303e-01,-1.329560938290370586e-01,-1.267723741695760964e-01,-7.256226136323462583e-02,-7.521956200052581920e-02
-1.103956874384106612e-01,6.000000000000000000e+00,-1.565807572861732666e+00,-2.434882771244316402e+00,-2.007708329788621349e+00,-2.540181806182945756e+00,-2.884717448677631246e+00,2.984360039878165338e+00,2.837741458406672024e+00,-4.613683865843633214e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-1.945480941116434437e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-2.761346701607033438e+00,-2.715505027710432451e+00,-8.339217346628169381e-01,-4.838816922390831721e-01,-5.610069098135426202e-01,-4.894590343163809365e-01,-3.668782780424049150e-01,-2.657773966765279994e-01,-2.442200521007533709e-01,-2.422638873825633254e-01,-3.627337608743923525e-01,-3.851570239342905211e-01,-2.755329736140348373e-01,-3.287279506563622888e-01,-2.218300501640211309e-01,-5.597034815685564269e-02,-5.429014385532582310e-02,-1.765166502950386018e-01,-2.274836655184886425e-01,-2.395914521170166012e-01,-5.478752543793694585e-01,-3.075659865578721508e-01,-4.078534352250002826e-01,-3.779514834733310735e-01,-2.429313673729520673e-01,-1.773548250623218081e-01,-1.519445637508454183e-01,-4.029264099316076653e-01,-2.888412633439632060e-01,-1.421950274117120827e-01,-2.873593300986749810e-01,-1.741645689758639648e-01,-3.222843211401098529e-01,-4.873215909098540521e-01,-4.215186009116997923e-01,-4.564055091308629741e-01,-2.854643948803978759e-01,-1.749676569069968934e-01,-2.104227389696990969e-01,-1.914351053565503946e-01,-2.058720020944662110e-01,-2.217687886013486320e-01,-1.940160342730150589e-01,-1.310640377882448249e-01,-7.277935788704681386e-02,-1.045875842758450247e-01,-1.085063357866165035e-01,-6.086367357572264325e-02,-2.169160280096251725e-01
3.662643479063376617e-01,0.000000000000000000e+00,-5.021639011133167685e+00,-4.712924961487820141e+00,-1.723891953585694914e+00,-2.418911646908258994e+00,-2.596097466477657711e+00,-6.294730414145203845e+00,-6.247291799681203628e+00,-8.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,-5.040693375966592171e+00,-2.906151871116280816e+00,-4.293543370210036514e+00,-2.284135120532375218e+00,-2.415473174382096744e+00,-2.353423477052665191e+00,-2.408872150082022046e-01,-2.227267546617754945e-01,-5.729132991677872155e-01,-4.418518745886395038e-01,-3.433759588951890152e-01,-3.045072442206357977e-01,-2.414771713089445271e-01,-2.736558656972203352e-01,-3.827092087594907710e-01,-3.621954949534424983e-01,-2.977102828499429421e-01,-4.511623792586236803e-01,-3.246161387569781454e-01,-1.031816686704356556e-01,-2.112078088700819478e-02,-1.721283805114772747e-01,-2.628037545347536863e-01,-3.222553669052858893e-01,-2.529531017601840404e-01,-3.650516582247291808e-01,-3.397691661235144878e-01,-2.795398378320825827e-01,-2.654916285095669792e-01,-2.219056142332869186e-01,-1.574014650470836330e-01,-3.353557854470379240e-01,-2.897260294270607162e-01,-1.121530549778455566e-01,-1.586092579756055443e-01,-1.911956633366527214e-01,-3.699745871861308544e-01,-4.005973953464483372e-01,-3.247468858420452520e-01,-3.913974967194198129e-01,-2.383164631334491190e-01,-2.092993013300796790e-01,-2.192707148956589691e-01,-1.957127524279522746e-01,-2.366867484848205194e-01,-2.665674494338299283e-01,-1.135354764027720620e-01,-1.062605625753691996e-01,-1.968432224929488328e-01,-1.868624361710962134e-01,-1.270557978337762961e-01,-1.943093883921678255e-01,-1.669075496149332594e-01
-2.000000000000000000e+00,-2.000000000000000000e+00,-3.054867379873286382e+00,-7.726335272565485468e-01,-3.772159553243454866e-01,-3.520141030298049145e+00,-8.000000000000000000e+00,-5.150360184775397698e+00,-5.633802348159527185e+00,-9.684501752569198985e-01,1.000000000000000000e+00,-4.390649445085092140e+00,-4.826330798139918166e+00,-3.746939587943207250e+00,-2.775162344189419095e+00,-2.376549442049082472e+00,-2.366426594150185636e+00,-7.423634143990476275e+00,3.120140219153633154e-01,1.978247726829369668e-01,-2.373574774780813357e-01,-2.342340532514608498e-01,-4.566864795172618230e-01,-5.566447993149701290e-01,-2.650451406797991183e-01,-2.484543177950291337e-01,-3.470792651170899745e-01,-3.441486424831863289e-01,-2.215471937684521109e-01,-4.850854389833232361e-01,-3.372031467937910421e-01,-2.102358259348848790e-01,-1.630319894146428084e-01,-2.776117443567551746e-01,-2.458629693380371961e-01,-3.276596272415943645e-01,-2.866888239866192123e-01,-4.049579561399561101e-01,-3.228521758285110010e-01,-1.972940348657044041e-01,-1.563565905485013730e-01,-1.546156768582092056e-01,-2.994009500756869002e-01,-3.334857097184222852e-01,-2.557287059063639845e-02,-6.667908840835767847e-02,-1.447996894190968220e-01,-2.169761218319816720e-01,-4.457112506479230518e-01,-3.940408227867777669e-01,-3.540768032068495330e-01,-4.548534282053973143e-01,-2.464720638752453397e-01,-2.519232063128784560e-01,-2.723514779473363845e-01,-1.843797077222726344e-01,-1.912590386568240319e-01,-2.364234233601116841e-01,-2.304575959543129215e-01,-1.520095204690647961e-01,-2.212820131034662907e-01,-2.056292215066006790e-01,-1.469168860150418254e-01,-2.310414063229728754e-01,-2.248133024093492693e-01
-3.672135521138061520e+00,-3.017773070494261134e+00,-1.838928889984225989e+00,-1.515332546873731090e+00,-4.372669227474244025e-01,-6.867784704441723065e+00,-8.000000000000000000e+00,-4.031603052001612397e+00,-1.448983012655318703e+00,-1.061250314533755734e+00,5.807741996694401720e+00,-6.176603381821945682e+00,-6.927452515330569938e+00,-6.859182124081019793e+00,-5.443621639486967645e+00,-5.003973422886183187e+00,-5.612537995257271817e+00,-6.756347678077128549e+00,8.055330979461672314e-01,7.858095810469585274e-01,2.275807017829034606e-01,-7.461305235521589196e-01,-6.584237141855711073e-01,-5.914491460466280159e-01,-2.450154877131609510e-01,-1.736288566040427028e-01,-1.492735970963607883e-01,-2.153832090852914050e-01,-1.747709745361447631e-01,-3.304978923481005637e-02,-5.374949476894741451e-02,-6.036235893343366854e-02,-2.756431644053938257e-01,-2.659829604220309562e-01,-2.762095810120168693e-01,-2.889093085311502662e-01,-3.014621076711074821e-01,-3.941165236743655598e-01,-2.217778282195919104e-01,-2.178164007865355245e-01,-1.417887742868693124e-01,-1.709544519608483526e-01,-3.561683442318068771e-01,-2.422732081845984098e-01,-1.208776000664633088e-01,-1.236955193675637332e-01,-3.741302990513597493e-01,-3.663892071904788494e-01,-3.970275495629369544e-01,-3.856675158594891073e-01,-4.146634079881827972e-01,-4.444110637111942097e-01,-2.872687133639644230e-01,-2.249040614417001649e-01,-2.556438569990930887e-01,-2.282669668106072081e-01,-2.348973121392869956e-01,-2.441939344273338364e-01,-2.323391789348416836e-01,-4.723412628214580522e-01,-3.808934010297901906e-01,-3.050480212601849317e-01,-1.845854515124605300e-01,-1.947503723848456048e-01,-2.360745791154954532e-01
-3.693280587057556907e+00,-2.961330322917065772e+00,-1.652413536576062825e+00,-1.653616620379879443e+00,-1.157587525533228856e+00,-3.000000000000000000e+00,-8.000000000000000000e+00,-1.199128187570860149e+00,-4.764383043724421896e+00,-6.802615731086829598e+00,-5.821133868772644604e+00,-5.798859124340779658e+00,-7.177370008614245123e+00,-6.920282857855959868e+00,-5.274034220376151438e+00,-4.959027002222541114e+00,1.229609533719836278e+00,1.087345087347024730e+00,2.555933895818416346e-01,-3.076626009553406149e+00,-3.040050169079512976e+00,-4.932416583362160267e-01,-4.790738736184447788e-01,5.623409396255674153e-02,9.095699195766293599e-02,8.679913906065195306e-02,-2.731180084779003536e-01,-1.798806287816470117e-01,-1.673471024175565702e-01,-1.703215452387834006e-01,-1.830419021888713971e-01,-1.296545894489256057e-01,-7.540758441090211761e-02,-1.441695578265296263e-01,-2.506781825294837063e-01,-2.305922650144331953e-01,-2.334677022977142968e-01,-3.468789503301668020e-01,-2.840786920665907545e-01,-2.285813070716500306e-01,-2.331950049824023097e-01,-3.490595721063103340e-01,-3.361024025193861675e-01,-2.146338195216452860e-01,1.123153637954583672e-01,1.349709747211491617e-01,-3.906407469832657853e-01,-4.720228975222822143e-01,-4.284677455042436023e-01,-4.522675812877556822e-01,-4.413242965019463782e-01,-4.470905314294943977e-01,-4.360734516348490075e-01,-2.842816988414389456e-01,-2.321489702535703969e-01,-3.919387165541836637e-01,-3.571940898864838232e-01,-2.551904016198109915e-01,-3.337825604193502826e-01,-4.603130580089347390e-01,-4.505940260069190018e-01,-3.220080895760535356e-01,-2.166068184851308587e-01,-1.330037239495700518e-01,-3.465242102841159522e-01
-1.595463280592641198e+00,-2.009459952675981320e+00,-2.047254623870261803e+00,-1.602095731482737762e+00,-3.967994823435994078e-01,-5.554409216313866970e+00,-8.000000000000000000e+00,-7.328700279863932465e+00,-6.334122514532053216e+00,-3.915965112222579592e+00,-5.931510823460004467e+00,-5.997000788093029833e+00,-7.484633954423192570e+00,-6.040401659411876345e+00,-5.579218362825727695e+00,-4.682262243330746365e+00,-8.000000000000000000e+00,-1.166992894072324205e+00,8.000000000000000000e+00,-3.376185942740579371e+00,-3.135118292946401652e+00,-4.823776567203541532e-01,-4.377916951479612351e-01,-2.874780329073809426e-01,-1.818117753217940447e-03,7.189034947537642495e-02,-3.272143322545257860e-01,-1.618396013788778731e-01,-1.637809378967709506e-01,-1.809517459846858856e-01,-2.486224704029309507e-01,-2.061286391227517001e-01,-1.496367248496675018e-01,-1.308776619395715102e-01,-2.205747358755676402e-01,-2.353779126287331991e-01,-2.430896677248499671e-01,-4.011615990242960450e-01,-3.103674298180658653e-01,-1.495621563392752762e-01,-2.938582274467549382e-01,-2.535235460069822366e-01,-2.125531483976343949e-01,-2.069091138683969433e-01,-2.408026801023410712e-01,-2.457132986458958612e-01,-2.767909687708591804e-01,-3.066723696249109565e-01,-3.021930750165049417e-01,-5.048921821540997001e-01,-5.008891555943533191e-01,-4.558932289796793214e-01,-4.443775617050542692e-01,-3.545353614123776254e-01,-1.671486115321743071e-01,-2.279775789912115158e-01,-2.992368260665010382e-01,-2.198558606634124502e-01,-2.466510689794771949e-01,-4.471910207594627096e-01,-4.578971214874867357e-01,-3.805691422579577932e-01,-3.821709027580038054e-01,-2.078050177343655491e-01,-1.952771694131145708e-01
-2.543809827531222645e+00,-2.023326156790559160e+00,-1.950539297603074651e+00,-1.791085018409809493e+00,-1.201018964134433098e+00,-5.923395762063087489e+00,-5.846168434238609990e+00,6.801922058982391661e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-6.848652943254342595e+00,-7.403636315118401257e+00,-6.726515961538169108e+00,-7.211171510938790163e+00,-8.000000000000000000e+00,-4.049327108630082606e+00,-4.456836762792995899e+00,-7.815783575615311563e-01,-2.715674072709486353e-01,-3.813757284853744878e-01,-6.503997118941713396e-01,-3.684501788601020067e-01,-3.363321405596710889e-01,-2.999125573866825434e-01,-2.039943112201632047e-01,-2.782918049957014972e-01,-1.737527995080769827e-01,-1.920992083111903170e-01,-2.520744458749151207e-01,-2.251666749530043532e-01,-1.939920408517332717e-01,-1.338832351168619539e-01,-2.443796393475654583e-01,-2.744919230263347387e-01,-4.741597046299101947e-01,-4.570125508144347037e-01,-4.229067221350302219e-01,-3.544887574569504096e-01,-2.517143867345250641e-02,-2.126554092518624373e-01,-2.958650733337861993e-01,-1.682222918469085116e-01,-2.318201294598116746e-01,-2.866435942344329746e-01,-3.032745896182333922e-01,-3.768895351392220761e-01,-2.806688118326201575e-01,-3.755624731230886582e-01,-4.195132706692454860e-01,-3.983334551527564216e-01,-4.206050811678103685e-01,-4.351273051852331264e-01,-3.700000416593729469e-01,-3.718721562468614295e-01,-3.197923716887070000e-01,-2.928958186114023476e-01,-2.073750429608169910e-01,-2.104426584437861791e-01,-3.245045961049237704e-01,-3.394762173381167258e-01,-3.953965754407819944e-01,-3.924433445666251075e-01,-1.924981378422927492e-01,-1.527665398722328760e-01
-1.321030213589487801e+00,-1.797073142018724035e+00,-2.082591727742642007e+00,-2.754622363227601234e+00,-5.291904586294079671e+00,-5.613382600216700880e+00,-5.679783409578870845e+00,4.939627278718417003e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-8.000000000000000000e+00,-1.328952976840054312e+00,-5.648147631777542088e+00,-7.211842224630795606e+00,-7.411393925796728510e+00,-4.403120990684442404e+00,-3.846059097396259396e+00,-3.883920208922380546e+00,-8.268332494268406663e-01,-8.139615159705186898e-01,-7.037330592690951292e-01,-5.512395809214503117e-01,-2.749866505816136453e-01,-1.618078597971006616e-01,-1.228248026120732916e-01,-1.279722043360056460e-01,-1.522201844295842932e-01,-2.116364366120162543e-01,-2.296280688047627194e-01,-9.697227804508923299e-02,-9.125106450650122270e-02,-1.085158805184320840e-01,-3.527143691705703077e-02,-2.553235877814339361e-01,-2.661822935477617946e-01,-4.710197122264858649e-01,-4.694046872363397682e-01,-2.162566782997199510e-01,-1.518581172928925582e-01,-1.583859298728516052e-01,-2.083346717742839971e-01,-3.044869829069432043e-01,-1.073766060063237049e-01,-1.761184679882878967e-01,-2.839151176598724291e-01,-2.757595376527035569e-01,-3.764808355718356481e-01,-1.896453213983493313e-01,-3.940026518369084130e-01,-4.340013332983145844e-01,-4.138506169926294831e-01,-3.948567183419315896e-01,-3.059954517579495104e-01,-3.578293905779785788e-01,-3.559367252397489523e-01,-2.877032818726776853e-01,-3.158281137362886071e-01,-3.361839756852971206e-01,-3.418819955783307663e-01,-3.709187726522911177e-01,-3.453806158471923737e-01,-2.265028619791262798e-01,-2.254786246552944462e-01,-2.138900298910311193e-01,-1.882048126285456036e-01
